agency,agent_notified,agent_responded,grand_total,response_rate
PE Bela-Bela Lifestyle,258,33,291,11.3
PE Bloemfontein,791,782,1573,49.7
PE Bosveld (Thabazimbi),46,150,196,76.5
PE Centurion Core,174,989,1163,85.0
PE George / Wilderness,231,247,478,51.7
PE Midstream Estates,158,362,520,69.6
PE Platinum,606,982,1588,61.8
PE Polokwane,36,153,189,81.0
PE Pretoria North-West,341,625,966,64.7
PE Pristine (Jbay & St Francis),28,48,76,63.2
PE Premium,3541,4383,7924,55.3
PE Sedgefield,4,34,38,89.5
PE Select (Cape Town),378,309,687,45.0
PE Sterling (Uitenhage/ Despatch/PE),84,279,363,76.9
