org_name,agency,leads,leads_responded,response_rate
Competitor Agency,Competitor Branch 1,1255,200,15.9
Competitor Agency,Competitor Branch 2,1238,434,35.1
Competitor Agency,Competitor Branch 3,1115,61,5.5
Competitor Agency,Competitor Branch 4,611,133,21.8
Competitor Agency,Competitor Branch 5,579,142,24.5
Competitor Agency,Competitor Branch 6,458,179,39.1
Competitor Agency,Competitor Branch 7,403,129,32.0
Competitor Agency,Competitor Branch 8,329,113,34.3
Competitor Agency,Competitor Branch 9,310,85,27.4
Competitor Agency,Competitor Branch 10,305,69,22.6
Competitor Agency,Competitor Branch 11,268,129,48.1
Competitor Agency,Competitor Branch 12,238,34,14.3
Competitor Agency,Competitor Branch 13,194,55,28.4
Competitor Agency,Competitor Branch 14,118,37,31.4
Competitor Agency,Competitor Branch 15,109,9,8.3
Competitor Agency,Competitor Branch 16,107,35,32.7
Competitor Agency,Competitor Branch 17,107,55,51.4
Competitor Agency,Competitor Branch 18,101,16,15.8
Competitor Agency,Competitor Branch 19,100,44,44.0
Competitor Agency,Competitor Branch 20,92,51,55.4
Competitor Agency,Competitor Branch 21,87,29,33.3
Competitor Agency,Competitor Branch 22,57,13,22.8
Competitor Agency,Competitor Branch 23,39,3,7.7
Competitor Agency,Competitor Branch 24,37,17,45.9
Competitor Agency,Competitor Branch 25,37,17,45.9
